,Unnamed: 0,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST,log_Salary,log_Predicted,Salary,Predicted,log_Difference,Difference
1324,1324,203932.0,2020/21,18136364.0,25.0,1.12,0,0,1,0,0,0,0,2.03,106.59,4.0,2014,25,25,10.2,2.2,0.7,0.6,1.2,1.6,1.5,3.2,25.9,0.5,8.2,0.266,2.6,0.705,1.8,0.0,,1,12.17,0.0,0.0,0.7514160886839212,1.2544000000000002,0.8128838621622788,16.71342959668379,25.0,625.0,25.86570894707468,3.2908507130778832,,,,Aaron Gordon,16.71342959668379,15.453968723435302,18136364.99999999,5147227.218302932,1.2594608732484858,12989137.781697057
1325,1325,1628988.0,2020/21,2345640.0,24.0,-0.08,0,0,0,0,0,1,0,1.83,83.91,23.0,2018,66,8,7.2,1.9,0.7,0.2,1.0,1.4,0.2,1.1,17.8,0.39,6.6,0.368,2.8,0.8190000000000001,1.3,0.0,,1,88.85,0.0,0.0,-0.083381608939051,0.0064,0.006379606964039,14.668069270057856,24.0,576.0,25.055988533548327,3.2602476279043056,,,,Aaron Holiday,14.668069270057856,14.535509953283803,2345640.999999998,2054431.9683686222,0.13255931677405286,291209.0316313759
1326,1326,1627846.0,2020/21,1752950.0,27.0,-0.02,0,0,1,0,0,0,0,1.96,102.06,58.0,2016,24,0,6.7,0.8,0.4,0.4,0.8,1.4,0.3,2.3,14.8,0.491,4.8,0.419,1.8,0.757,1.5,0.0,,0,81.63,0.0,0.0,-0.0202027073175194,0.0004,0.0003999200213269,14.37681121143056,27.0,729.0,26.56705539358601,3.316621414601388,,,,Abdel Nader,14.37681121143056,14.283354897448845,1752951.0000000005,1596548.863724668,0.09345631398171506,156402.13627533242
1327,1327,201143.0,2020/21,27500000.0,35.0,-0.13,0,1,0,0,0,0,0,2.06,108.86,3.0,2007,28,28,14.2,3.4,0.9,0.9,1.0,1.7,1.0,5.7,27.9,0.45,12.9,0.368,5.4,0.818,0.8,0.0,,0,61.38,0.0,0.0,-0.1392620673335076,0.0169,0.0167587838149547,17.129696599000436,35.0,1225.0,25.65274766707513,3.282892247251251,,,,Al Horford,17.129696599000436,17.47140292103965,27500001.000000015,38702041.98350426,-0.34170632203921514,-11202040.983504243
1329,1329,202692.0,2020/21,6000000.0,29.0,0.66,0,0,0,0,0,1,0,1.98,97.07,12.0,2011,49,5,12.7,2.2,0.6,0.3,1.0,2.1,0.4,4.2,25.6,0.42,10.2,0.415,5.0,0.856,2.4,0.0,,1,41.6,0.0,0.0,0.5068176023684519,0.4356,0.3615828802913152,15.607270193858982,29.0,841.0,24.76022854810733,3.248831773405931,,,,Alec Burks,15.607270193858982,16.111296039740314,6000001.0,9932234.538309542,-0.5040258458813316,-3932233.5383095425
1330,1330,1627936.0,2020/21,2750000.0,27.0,2.05,0,0,0,0,0,1,0,1.96,84.37,61.0,Undrafted,58,6,6.4,2.8,1.1,0.3,1.3,1.9,0.5,2.4,21.0,0.436,5.3,0.401,2.4,0.645,1.3,0.0,,1,72.53,1.0,0.0,1.1151415906193205,4.2025,1.6491392792856523,14.827111833279051,27.0,729.0,21.9622032486464,3.1338495271543687,,,,Alex Caruso,14.827111833279051,14.281800468453582,2750001.0,1594069.0697097166,0.5453113648254693,1155931.9302902834
1331,1331,203458.0,2020/21,3970648.0,28.0,-0.98,1,0,0,0,0,0,0,2.13,113.4,5.0,2013,57,40,7.1,0.8,0.3,1.0,0.8,2.1,1.4,3.0,15.8,0.619,4.7,0.263,0.3,0.636,1.9,0.0,,0,10.75,0.0,0.0,-3.912023005428145,0.9604,0.6731485340532554,15.194440115373146,28.0,784.0,24.995040666534425,3.257905776232779,,,,Alex Len,15.194440115373146,16.135645527584938,3970649.000000002,10177047.805662697,-0.9412054122117919,-6206398.805662695
1333,1333,1628993.0,2020/21,621587.0,25.0,-0.11,0,0,1,0,0,0,0,2.03,96.16,50.0,2018,18,0,5.2,0.8,0.3,0.3,0.5,0.9,1.5,3.5,10.5,0.588,3.8,0.1669999999999999,0.3,1.0,0.7,0.0,,1,71.59,0.0,0.0,-0.1165338162559515,0.0121,0.0120273802127184,13.340032772829924,25.0,625.0,23.334708437477257,3.19190366201279,,,,Alize Johnson,13.340032772829924,13.73482964634363,621587.9999999988,922487.999687737,-0.39479687351370707,-300899.99968773813
1335,1335,203083.0,2020/21,28751774.0,27.0,-0.21,1,0,0,0,0,0,0,2.08,126.55,9.0,2012,21,21,11.9,1.4,1.1,1.0,2.0,3.8,3.1,7.1,24.8,0.531,9.1,0.0,0.0,0.605,3.6,0.0,,1,38.54,0.0,0.0,-0.2357223335210698,0.0440999999999999,0.0431552703139276,17.174210062432287,27.0,729.0,29.25064718934911,3.4095175789372143,,,,Andre Drummond,17.174210062432287,16.271227944858957,28751775.00000002,11654791.54527732,0.9029821175733304,17096983.4547227
1336,1336,2738.0,2020/21,15000000.0,37.0,-0.42,0,0,0,0,0,0,1,1.98,97.52,9.0,2004,63,5,4.4,2.3,0.9,0.6,1.1,1.4,0.6,2.9,21.3,0.3829999999999999,3.9,0.33,2.9,0.6579999999999999,0.6,0.0,,1,16.48,0.0,0.0,-0.544727175441672,0.1763999999999999,0.1624589276977029,16.52356082573315,37.0,1369.0,24.875012753800632,3.2532777444859198,,,,Andre Iguodala,16.52356082573315,17.138874659248934,15000001.00000001,27753559.47357511,-0.6153138335157848,-12753558.473575102
1338,1338,203952.0,2020/21,29542010.0,26.0,0.17,0,0,1,0,0,0,0,2.01,89.36,1.0,2014,71,71,18.6,2.4,0.9,1.0,1.8,2.2,1.2,3.7,33.3,0.477,14.9,0.38,5.2,0.7140000000000001,3.4,0.0,,0,82.73,0.0,0.0,0.1570037488096647,0.0289,0.0284902703996275,17.20132390993384,26.0,676.0,22.11826439939606,3.1406229717560668,,,,Andrew Wiggins,17.20132390993384,16.56628644910479,29542010.999999974,15654773.573386898,0.6350374608290501,13887237.426613076
1339,1339,1629014.0,2020/21,2252040.0,22.0,-0.48,0,0,0,0,0,1,0,1.9,82.1,24.0,2018,64,0,7.8,1.4,0.3,0.1,0.7,1.5,0.2,2.0,17.3,0.419,6.3,0.426,4.4,0.807,0.9,0.0,,1,85.09,0.0,0.0,-0.6539264674066639,0.2304,0.2073393197692424,14.627347474115066,22.0,484.0,22.742382271468145,3.167261732566002,,,,Anfernee Simons,14.627347474115066,14.216393788588725,2252040.999999998,1493142.90495538,0.4109536855263407,758898.0950446182
1340,1340,203076.0,2020/21,32742000.0,28.0,1.16,0,0,0,1,0,0,0,2.08,114.76,1.0,2012,36,36,21.8,3.1,1.3,1.6,2.1,1.7,1.7,6.2,32.3,0.491,17.0,0.26,2.8,0.738,5.9,0.0,,1,32.5,0.0,0.0,0.7701082216960736,1.3456,0.8525412327101952,17.304169245938237,28.0,784.0,26.52551775147929,3.315113492658148,,,,Anthony Davis,17.304169245938237,16.75669738233803,32742001.00000005,18938309.426957935,0.547471863600208,13803691.573042113
1343,1343,203085.0,2020/21,3929049.0,28.0,0.22,0,0,0,0,0,1,0,1.93,90.72,10.0,2012,15,5,8.7,2.6,1.2,0.1,0.9,2.1,0.2,2.1,26.9,0.418,7.3,0.375,4.8,0.706,1.1,0.0,,1,90.19,0.0,0.0,0.1988508587451652,0.0484,0.0472651924671142,15.183908224344073,28.0,784.0,24.35501624204677,3.232976589832333,,,,Austin Rivers,15.183908224344073,15.733435054867723,3929050.000000002,6806816.230073659,-0.54952683052365,-2877766.230073657
1344,1344,202340.0,2020/21,5635000.0,30.0,-0.95,0,0,0,0,0,1,0,1.9,81.65,19.0,2010,17,5,5.2,1.9,0.8,0.1,1.1,1.7,0.4,1.9,23.0,0.314,6.2,0.27,3.7,0.833,0.4,0.0,,1,9.81,0.0,0.0,-2.99573227355399,0.9025,0.6431688107537038,15.544507882918287,30.0,900.0,22.61772853185596,3.161997638992275,,,,Avery Bradley,15.544507882918287,15.652092442771075,5635001.0,6275052.708897051,-0.10758455985278736,-640051.7088970514
1346,1346,1628389.0,2020/21,5115492.0,23.0,0.49,0,1,0,0,0,0,0,2.06,115.67,14.0,2017,64,64,18.7,5.4,1.2,1.0,2.6,2.3,2.2,6.7,33.5,0.57,12.5,0.25,0.1,0.799,5.5,0.0,,1,6.279999999999999,0.0,0.0,0.3987761199573678,0.2400999999999999,0.2151920215265896,15.44778433591001,23.0,529.0,27.257517202375343,3.3413595178545834,,,,Bam Adebayo,15.44778433591001,15.718774657833027,5115493.000000004,6707753.525157733,-0.2709903219230174,-1592260.5251577292
1347,1347,203463.0,2020/21,2893630.0,28.0,-0.58,0,0,0,0,0,1,0,1.9,88.45,7.0,2013,21,1,8.0,0.5,0.1,0.3,0.7,1.8,0.2,1.4,17.5,0.39,6.7,0.368,5.4,0.762,1.0,0.0,,1,3.06,0.0,0.0,-0.867500567704723,0.3364,0.2899794315004644,14.878022672860952,28.0,784.0,24.50138504155125,3.238732766044306,,,,Ben McLemore,14.878022672860952,15.477080252472128,2893631.000000002,5267572.838501445,-0.5990575796111752,-2373941.838501443
