PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201939,aggregated,0,1610612744,GSW,31.0,44.666666666666664,44.666666666666664,1510.8333333333333,445.3333333333333,933.1666666666667,0.45366666666666666,231.5,551.8333333333333,0.365,233.5,254.0,0.944,23.333333333333336,219.33333333333334,242.66666666666666,252.66666666666666,55.5,8.833333333333334,143.83333333333331,90.83333333333333,1355.6666666666667
201935,aggregated,0,1610612745,HOU,29.0,57.66666666666667,57.16666666666667,2110.0,535.5,1189.8333333333335,0.45466666666666666,223.16666666666669,619.3333333333334,0.3606666666666667,495.3333333333333,571.1666666666667,0.8653333333333333,51.83333333333333,357.16666666666663,408.99999999999994,505.8333333333333,94.49999999999999,46.166666666666664,255.66666666666669,165.83333333333334,1789.5000000000002
202322,aggregated,0,1610612764,WAS,28.0,25.333333333333332,25.333333333333332,828.0,187.33333333333334,455.0,0.276,48.0,152.66666666666666,0.20883333333333334,99.33333333333333,134.66666666666666,0.49066666666666664,11.0,72.83333333333333,83.83333333333333,184.0,29.166666666666664,20.333333333333332,90.66666666666667,34.833333333333336,522.0
201566,aggregated,0,1610612760,OKC,30.0,63.666666666666664,63.666666666666664,2305.6666666666665,578.3333333333334,1291.5,0.4481666666666667,81.16666666666666,276.0,0.29183333333333333,281.5,408.33333333333337,0.6916666666666667,106.00000000000001,553.8333333333334,659.8333333333334,645.8333333333333,99.16666666666667,23.666666666666668,295.1666666666667,202.50000000000003,1519.3333333333333
2544,aggregated,0,1610612747,LAL,34.0,53.99999999999999,53.99999999999999,1846.8333333333333,518.3333333333334,1028.3333333333333,0.5058333333333334,119.83333333333334,338.66666666666663,0.355,223.33333333333334,324.1666666666667,0.6908333333333333,46.0,379.5,425.5,478.6666666666667,62.0,30.0,203.83333333333334,90.00000000000001,1379.8333333333333
201142,aggregated,0,1610612744,GSW,30.0,30.5,29.0,1028.8333333333333,282.1666666666667,532.0,0.35533333333333333,65.33333333333333,159.16666666666669,0.2838333333333333,179.66666666666669,203.33333333333331,0.5885,12.0,194.33333333333331,206.33333333333331,173.66666666666669,22.166666666666664,36.5,97.5,60.83333333333333,809.3333333333333
202331,aggregated,0,1610612760,OKC,29.0,55.833333333333336,55.833333333333336,1857.0,454.66666666666663,1006.1666666666667,0.45283333333333337,186.5,461.1666666666667,0.4071666666666667,237.83333333333334,276.3333333333333,0.8658333333333333,48.0,326.83333333333337,374.83333333333337,254.66666666666666,82.0,24.333333333333336,165.33333333333331,139.33333333333331,1333.6666666666665
202695,aggregated,0,1610612761,TOR,28.0,55.0,55.0,1842.0,503.1666666666667,1019.8333333333334,0.4953333333333333,110.16666666666667,285.66666666666663,0.38683333333333336,309.83333333333337,352.5,0.8801666666666667,58.5,317.1666666666667,375.6666666666667,261.0,92.50000000000001,25.5,122.33333333333333,93.16666666666666,1426.3333333333335
203507,aggregated,0,1610612749,MIL,24.0,63.5,63.5,2038.5,661.5,1170.5,0.5651666666666666,71.83333333333334,242.00000000000003,0.29550000000000004,414.99999999999994,614.5,0.675,121.66666666666666,648.8333333333333,770.4999999999999,367.1666666666667,71.66666666666666,76.83333333333333,224.83333333333334,187.66666666666666,1809.8333333333333
203081,aggregated,0,1610612757,POR,28.0,68.83333333333333,68.83333333333333,2496.6666666666665,622.5,1372.1666666666667,0.45383333333333337,267.0,683.8333333333333,0.3906666666666667,455.83333333333337,500.16666666666663,0.912,38.333333333333336,259.6666666666667,298.0,521.0,69.0,21.5,201.50000000000003,113.66666666666667,1967.8333333333335
