,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
0,F,203076.0,0021900002,1610612747,AWAY,True
1,F,2544.0,0021900002,1610612747,AWAY,True
2,C,201580.0,0021900002,1610612747,AWAY,True
3,G,201980.0,0021900002,1610612747,AWAY,True
4,G,202340.0,0021900002,1610612747,AWAY,True
13,F,202695.0,0021900002,1610612746,HOME,True
14,F,202335.0,0021900002,1610612746,HOME,True
15,C,1627826.0,0021900002,1610612746,HOME,True
16,G,1629013.0,0021900002,1610612746,HOME,True
17,G,201976.0,0021900002,1610612746,HOME,True
0,F,201950.0,0021900001,1610612740,AWAY,True
1,F,1627742.0,0021900001,1610612740,AWAY,True
2,C,202324.0,0021900001,1610612740,AWAY,True
3,G,200755.0,0021900001,1610612740,AWAY,True
4,G,1628366.0,0021900001,1610612740,AWAY,True
13,F,1628384.0,0021900001,1610612761,HOME,True
14,F,1627783.0,0021900001,1610612761,HOME,True
15,C,201188.0,0021900001,1610612761,HOME,True
16,G,200768.0,0021900001,1610612761,HOME,True
17,G,1627832.0,0021900001,1610612761,HOME,True
0,F,202330.0,0021900008,1610612738,AWAY,True
1,F,1628369.0,0021900008,1610612738,AWAY,True
2,C,202683.0,0021900008,1610612738,AWAY,True
3,G,1627759.0,0021900008,1610612738,AWAY,True
4,G,202689.0,0021900008,1610612738,AWAY,True
13,F,202699.0,0021900008,1610612755,HOME,True
14,F,201143.0,0021900008,1610612755,HOME,True
15,C,203954.0,0021900008,1610612755,HOME,True
16,G,1626196.0,0021900008,1610612755,HOME,True
17,G,1627732.0,0021900008,1610612755,HOME,True
0,F,203944.0,0021900010,1610612752,AWAY,True
1,F,202694.0,0021900010,1610612752,AWAY,True
2,C,1626171.0,0021900010,1610612752,AWAY,True
3,G,1629019.0,0021900010,1610612752,AWAY,True
4,G,1629628.0,0021900010,1610612752,AWAY,True
13,F,201942.0,0021900010,1610612759,HOME,True
14,F,200746.0,0021900010,1610612759,HOME,True
15,C,1626168.0,0021900010,1610612759,HOME,True
16,G,1627854.0,0021900010,1610612759,HOME,True
17,G,1627749.0,0021900010,1610612759,HOME,True
0,F,203084.0,0021900012,1610612758,AWAY,True
1,F,1628963.0,0021900012,1610612758,AWAY,True
2,C,203473.0,0021900012,1610612758,AWAY,True
3,G,1627741.0,0021900012,1610612758,AWAY,True
4,G,1628368.0,0021900012,1610612758,AWAY,True
13,F,1626162.0,0021900012,1610612756,HOME,True
14,F,203967.0,0021900012,1610612756,HOME,True
15,C,1629028.0,0021900012,1610612756,HOME,True
16,G,1626164.0,0021900012,1610612756,HOME,True
17,G,201937.0,0021900012,1610612756,HOME,True
0,F,1626203.0,0021900006,1610612750,AWAY,True
1,F,203496.0,0021900006,1610612750,AWAY,True
2,C,1626157.0,0021900006,1610612750,AWAY,True
3,G,203952.0,0021900006,1610612750,AWAY,True
4,G,201952.0,0021900006,1610612750,AWAY,True
13,F,203925.0,0021900006,1610612751,HOME,True
14,F,1627752.0,0021900006,1610612751,HOME,True
15,C,1628386.0,0021900006,1610612751,HOME,True
16,G,1627747.0,0021900006,1610612751,HOME,True
17,G,202681.0,0021900006,1610612751,HOME,True
0,F,1626224.0,0021900005,1610612739,AWAY,True
1,F,201567.0,0021900005,1610612739,AWAY,True
2,C,202684.0,0021900005,1610612739,AWAY,True
3,G,1629636.0,0021900005,1610612739,AWAY,True
4,G,1629012.0,0021900005,1610612739,AWAY,True
12,F,1628371.0,0021900005,1610612753,HOME,True
13,F,203932.0,0021900005,1610612753,HOME,True
14,C,202696.0,0021900005,1610612753,HOME,True
15,G,203095.0,0021900005,1610612753,HOME,True
16,G,201571.0,0021900005,1610612753,HOME,True
0,F,203109.0,0021900007,1610612763,AWAY,True
1,F,1628991.0,0021900007,1610612763,AWAY,True
2,C,202685.0,0021900007,1610612763,AWAY,True
3,G,1628415.0,0021900007,1610612763,AWAY,True
4,G,1629630.0,0021900007,1610612763,AWAY,True
13,F,1626159.0,0021900007,1610612748,HOME,True
14,F,1628389.0,0021900007,1610612748,HOME,True
15,C,203086.0,0021900007,1610612748,HOME,True
16,G,1629639.0,0021900007,1610612748,HOME,True
17,G,1629134.0,0021900007,1610612748,HOME,True
0,F,203115.0,0021900013,1610612743,AWAY,True
1,F,200794.0,0021900013,1610612743,AWAY,True
2,C,203999.0,0021900013,1610612743,AWAY,True
3,G,203914.0,0021900013,1610612743,AWAY,True
4,G,1627750.0,0021900013,1610612743,AWAY,True
13,F,203918.0,0021900013,1610612757,HOME,True
14,F,1628380.0,0021900013,1610612757,HOME,True
15,C,202355.0,0021900013,1610612757,HOME,True
16,G,203468.0,0021900013,1610612757,HOME,True
17,G,203081.0,0021900013,1610612757,HOME,True
0,F,203503.0,0021900004,1610612765,AWAY,True
1,F,202693.0,0021900004,1610612765,AWAY,True
2,C,203083.0,0021900004,1610612765,AWAY,True
3,G,1628971.0,0021900004,1610612765,AWAY,True
4,G,202704.0,0021900004,1610612765,AWAY,True
13,F,203933.0,0021900004,1610612754,HOME,True
14,F,1627734.0,0021900004,1610612754,HOME,True
15,C,1626167.0,0021900004,1610612754,HOME,True
16,G,203087.0,0021900004,1610612754,HOME,True
17,G,1627763.0,0021900004,1610612754,HOME,True
0,F,1628390.0,0021900011,1610612760,AWAY,True
1,F,201568.0,0021900011,1610612760,AWAY,True
2,C,203500.0,0021900011,1610612760,AWAY,True
3,G,1628983.0,0021900011,1610612760,AWAY,True
4,G,101108.0,0021900011,1610612760,AWAY,True
13,F,202711.0,0021900011,1610612762,HOME,True
14,F,1626220.0,0021900011,1610612762,HOME,True
15,C,203497.0,0021900011,1610612762,HOME,True
16,G,1628378.0,0021900011,1610612762,HOME,True
17,G,201144.0,0021900011,1610612762,HOME,True
0,F,1629067.0,0021900009,1610612764,AWAY,True
1,F,1629060.0,0021900009,1610612764,AWAY,True
2,C,1628418.0,0021900009,1610612764,AWAY,True
3,G,203078.0,0021900009,1610612764,AWAY,True
4,G,202397.0,0021900009,1610612764,AWAY,True
13,F,201584.0,0021900009,1610612742,HOME,True
14,F,204001.0,0021900009,1610612742,HOME,True
15,C,1628467.0,0021900009,1610612742,HOME,True
16,G,1626153.0,0021900009,1610612742,HOME,True
17,G,1629029.0,0021900009,1610612742,HOME,True
0,F,203490.0,0021900003,1610612741,AWAY,True
1,F,1628374.0,0021900003,1610612741,AWAY,True
2,C,1628976.0,0021900003,1610612741,AWAY,True
3,G,203897.0,0021900003,1610612741,AWAY,True
4,G,203107.0,0021900003,1610612741,AWAY,True
13,F,1628970.0,0021900003,1610612766,HOME,True
14,F,1629023.0,0021900003,1610612766,HOME,True
15,C,203469.0,0021900003,1610612766,HOME,True
16,G,1628407.0,0021900003,1610612766,HOME,True
17,G,1626179.0,0021900003,1610612766,HOME,True
0,F,202695.0,0021900016,1610612746,AWAY,True
1,F,202335.0,0021900016,1610612746,AWAY,True
2,C,1627826.0,0021900016,1610612746,AWAY,True
3,G,1629013.0,0021900016,1610612746,AWAY,True
4,G,201976.0,0021900016,1610612746,AWAY,True
13,F,203922.0,0021900016,1610612744,HOME,True
14,F,203110.0,0021900016,1610612744,HOME,True
15,C,1626172.0,0021900016,1610612744,HOME,True
16,G,1626156.0,0021900016,1610612744,HOME,True
17,G,201939.0,0021900016,1610612744,HOME,True
0,F,203114.0,0021900015,1610612749,AWAY,True
1,F,203507.0,0021900015,1610612749,AWAY,True
