,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
0,F,203952.0,0022000001,1610612744,AWAY,True
1,F,1629672.0,0022000001,1610612744,AWAY,True
2,C,1630164.0,0022000001,1610612744,AWAY,True
3,G,1626162.0,0022000001,1610612744,AWAY,True
4,G,201939.0,0022000001,1610612744,AWAY,True
5,,1626172.0,0022000001,1610612744,AWAY,False
6,,203145.0,0022000001,1610612744,AWAY,False
7,,1627814.0,0022000001,1610612744,AWAY,False
8,,1627737.0,0022000001,1610612744,AWAY,False
9,,1629673.0,0022000001,1610612744,AWAY,False
10,,202954.0,0022000001,1610612744,AWAY,False
11,,1629308.0,0022000001,1610612744,AWAY,False
12,,1628539.0,0022000001,1610612744,AWAY,False
13,F,203925.0,0022000001,1610612751,HOME,True
14,F,201142.0,0022000001,1610612751,HOME,True
15,C,201599.0,0022000001,1610612751,HOME,True
16,G,203915.0,0022000001,1610612751,HOME,True
17,G,202681.0,0022000001,1610612751,HOME,True
18,,1628386.0,0022000001,1610612751,HOME,False
19,,1629013.0,0022000001,1610612751,HOME,False
20,,1627747.0,0022000001,1610612751,HOME,False
21,,201145.0,0022000001,1610612751,HOME,False
22,,1627752.0,0022000001,1610612751,HOME,False
23,,1629617.0,0022000001,1610612751,HOME,False
24,,1628971.0,0022000001,1610612751,HOME,False
25,,1627789.0,0022000001,1610612751,HOME,False
26,,1629066.0,0022000001,1610612751,HOME,False
27,,204020.0,0022000001,1610612751,HOME,False
0,F,202695.0,0022000002,1610612746,AWAY,True
1,F,201587.0,0022000002,1610612746,AWAY,True
2,C,201586.0,0022000002,1610612746,AWAY,True
3,G,202331.0,0022000002,1610612746,AWAY,True
4,G,201976.0,0022000002,1610612746,AWAY,True
5,,1627826.0,0022000002,1610612746,AWAY,False
6,,202335.0,0022000002,1610612746,AWAY,False
7,,101150.0,0022000002,1610612746,AWAY,False
8,,1628379.0,0022000002,1610612746,AWAY,False
9,,1629611.0,0022000002,1610612746,AWAY,False
10,,202704.0,0022000002,1610612746,AWAY,False
11,,1629662.0,0022000002,1610612746,AWAY,False
12,,1629599.0,0022000002,1610612746,AWAY,False
13,,1630187.0,0022000002,1610612746,AWAY,False
14,F,2544.0,0022000002,1610612747,HOME,True
15,F,203076.0,0022000002,1610612747,HOME,True
16,C,201188.0,0022000002,1610612747,HOME,True
17,G,203484.0,0022000002,1610612747,HOME,True
18,G,203471.0,0022000002,1610612747,HOME,True
19,,1626149.0,0022000002,1610612747,HOME,False
20,,202083.0,0022000002,1610612747,HOME,False
21,,1628398.0,0022000002,1610612747,HOME,False
22,,202693.0,0022000002,1610612747,HOME,False
23,,1627936.0,0022000002,1610612747,HOME,False
