,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
0,203932.0,2016/17,4351320.0,21.0,0.67,0,0,1,0,0,0,0,2.03,106.59,4.0,2014,80,72,12.7,1.9,0.8,0.5,1.1,2.2,1.5,3.6,28.7,0.4539999999999999,10.8,0.288,3.3,0.7190000000000001,2.7,0.0,,1,58.29,0.0,0.0,0.5128236264286637,0.4489000000000001,0.3708046478445396,15.285990035124907,21.0,441.0,25.865708947074676,3.2908507130778832,5504419.0,2016/17,15.521061963823534,Aaron Gordon
1,201143.0,2016/17,26540100.0,31.0,0.71,0,1,0,0,0,0,0,2.06,108.86,3.0,2007,68,68,14.0,5.0,0.8,1.3,1.7,2.0,1.4,5.4,32.3,0.473,11.8,0.355,3.6,0.8,2.0,0.0,,0,67.03,0.0,0.0,0.5364933705145685,0.5041,0.40819471267903057,17.094167392437583,31.0,961.0,25.652747667075126,3.282892247251251,27734405.0,2016/17,17.138184294259972,Al Horford
2,202692.0,2016/17,9904495.0,25.0,-0.27,0,0,0,0,0,1,0,1.98,97.07,12.0,2011,42,0,6.7,0.7,0.4,0.1,0.8,1.2,0.4,2.5,15.5,0.3989999999999999,5.9,0.3289999999999999,1.8,0.769,1.9,0.0,,1,89.07000000000001,0.0,0.0,-0.31471074483970024,0.0729,0.07036526266056349,16.10849935342796,25.0,625.0,24.760228548107335,3.248831773405931,10845506.0,2016/17,16.1992614508046,Alec Burks
3,203458.0,2016/17,4823621.0,24.0,-3.18,1,0,0,0,0,0,0,2.13,113.4,5.0,2013,77,34,8.0,0.6,0.5,1.3,1.3,3.1,2.0,4.6,20.3,0.497,6.0,0.25,0.2,0.721,2.7,0.0,,0,4.74,0.0,0.0,,10.112400000000001,2.408061601924392,15.389035656110039,24.0,576.0,24.995040666534422,3.257905776232779,4187599.0,2016/17,15.247638335427338,Alex Len
4,203083.0,2016/17,22116750.0,23.0,-1.36,1,0,0,0,0,0,0,2.08,126.55,9.0,2012,81,81,13.6,1.1,1.5,1.1,1.9,2.9,4.3,9.5,29.7,0.53,11.2,0.286,0.1,0.386,4.4,0.0,,1,37.16,0.0,0.0,,1.8496000000000004,1.0471786335532602,16.911845843179396,23.0,529.0,29.25064718934911,3.4095175789372143,23775506.0,2016/17,16.98416649108949,Andre Drummond
5,2738.0,2016/17,11131368.0,33.0,2.07,0,0,0,0,0,0,1,1.98,97.52,9.0,2004,76,0,7.6,3.4,1.0,0.5,0.8,1.3,0.7,3.3,26.3,0.528,5.5,0.362,2.3,0.706,1.3,0.0,,1,90.71,0.0,0.0,1.1216775615991057,4.2848999999999995,1.6648536976673123,16.22527771658621,33.0,1089.0,24.875012753800632,3.2532777444859193,14814815.0,2016/17,16.511138319067925,Andre Iguodala
6,203952.0,2016/17,6006600.0,22.0,0.61,0,0,1,0,0,0,0,2.01,89.36,1.0,2014,82,82,23.6,2.3,1.0,0.4,2.3,2.2,1.2,2.8,37.2,0.452,19.1,0.356,3.5,0.76,6.6,0.0,,0,5.83,0.0,0.0,0.4762341789963716,0.3721,0.31634241294499243,15.608369589119151,22.0,484.0,22.11826439939606,3.1406229717560668,7574322.0,2016/17,15.840274532428415,Andrew Wiggins
7,203076.0,2016/17,22116750.0,24.0,1.56,0,0,0,1,0,0,0,2.08,114.76,1.0,2012,75,75,28.0,2.1,1.3,2.2,2.4,2.2,2.3,9.5,36.1,0.505,20.3,0.299,1.8,0.802,8.6,0.0,,1,71.95,0.0,0.0,0.9400072584914712,2.4336,1.2336092734542423,16.911845843179396,24.0,576.0,26.52551775147929,3.3151134926581474,23775506.0,2016/17,16.98416649108949,Anthony Davis
8,203085.0,2016/17,11000000.0,24.0,-0.52,0,0,0,0,0,1,0,1.93,90.72,10.0,2012,74,29,12.0,2.8,0.6,0.1,1.6,2.5,0.3,1.9,27.8,0.442,9.9,0.371,4.0,0.691,2.6,0.0,,1,12.2,0.0,0.0,-0.7339691750802004,0.27040000000000003,0.23933181151073424,16.213405921671733,24.0,576.0,24.355016242046766,3.232976589832333,11825000.0,2016/17,16.285726576908864,Austin Rivers
9,202340.0,2016/17,8269663.0,26.0,-0.26,0,0,0,0,0,1,0,1.9,81.65,19.0,2010,55,55,16.3,2.2,1.2,0.2,1.6,2.6,1.2,4.9,33.4,0.4629999999999999,14.1,0.39,5.0,0.731,1.7,0.0,,1,93.44,0.0,0.0,-0.3011050927839216,0.06760000000000001,0.06541313854823202,15.928104437395785,26.0,676.0,22.61772853185596,3.161997638992275,8808989.0,2016/17,15.991283348888654,Avery Bradley
